NIR;T2-13;13-juil;13-oct;14-janv;14-avr;14-juil;14-oct;15-janv;15-avr;15-juil;15-oct;16-janv;16-avr;16-juil;16-oct;Orientation;Numero INSEE;CLI;CMS;COMMUNES;EPCI;DELEGATION;zonage_3;Sexe Individu;Situation familiale à la date extraction;age;Situation_familiale;Enfants_a_charge;Statut logement à la date extraction;Type_logement;QP;Mode Transport;Couverture Sociale;Probleme Sante;MDPH;Situation_famille_Rsa_versable;Activite_du_menage;Nb_enfants_charge_sens_PF;Rev_unit_conso;catg_pe;Niv qualification
1010;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;Non renseigne;44162;ST HERBLAIN - Nord Loire;St Servan;SAINT-HERBLAIN;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Personne seule avec enfant(s);24;Personne seule;Oui;Locataire logement social;Logement social;Oui;;CMU;Non;Non;;;;;;
1011;Pas de contrat;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44048;PAYS D'ANCENIS;Ligné;COUFFE;CC DU PAYS D'ANCENIS;DELEGATION ANCENIS;Espace rural;Feminin;Couple avec enfants;24;Couple;Oui;;Autre situation;Non;;Régime général;Non;Non;Isolé femme;Couple 1 emploi 1 inactif;1;716;;
1012;Pas de contrat;Pas de contrat;Pas de contrat;Contrat d’insertion;Pas de contrat;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44109;NANTES NORD;René Cassin;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Couple avec enfants;24;Couple;Oui;Locataire logement social;Logement social;Oui;Transport en commun;CMU;Non;Non;;;;;;RSA Niv III
1013;PPAE;PPAE;Pas de contrat;Droit clos refusé ou en attente;Pas de contrat;Droit clos refusé ou en attente;Pas de contrat;PPAE;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44109;NANTES EST;La Beaujoire;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Personne seule avec enfant(s);24;Personne seule;Oui;Locataire logement social;Logement social;Non;;;Non;Non;;;;;;
1014;PPAE;Pas de contrat;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;Emploi;44184;SAINT-NAZAIRE;Laënnec;SAINT-NAZAIRE;CARENE;DELEGATION SAINT NAZAIRE;Espace urbain;Feminin;Personne seule avec enfant(s);24;Personne seule;Oui;Locataire logement social;Logement social;Non;;;Non;Non;Isolé femme;Isolé au chômage;1;805;1;
1015;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Non renseigne;44166;SUD LOIRE;St Jean de Boiseau Bouaye;SAINT-JEAN-DE-BOISEAU;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Personne seule avec enfant(s);23;Personne seule;Oui;Locataire logement social;Logement social;Non;Transport en commun;;Non;Non;Isolé femme;Isolé avec un emploi;1;751;;RSA Niv V bis
1016;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;PPAE;PPAE;Social;44020;SUD LOIRE;Bouguenais;BOUGUENAIS;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Personne seule avec enfant(s);23;Personne seule;Oui;Locataire logement social;Logement social;Non;;;Non;Non;Isolé femme;Isolé avec un emploi;1;816;1;
1017;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44109;NANTES CENTRE;Ile de Nantes;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;;23; ; ;;Autre situation;Non;;;Non;Non;;;;;1;
1018;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Pas de contrat;Pas de contrat;Pas de contrat;Non renseigne;44109;NANTES NORD;Breil-Malville;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Personne seule avec enfant(s);23;Personne seule;Oui;;Autre situation;Oui;;;Non;Non;Isolé femme;Isolé au chômage;1;483;;
1019;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;PPAE;Pas de contrat;PPAE;PPAE;PPAE;PPAE;PPAE;Pas de contrat;Social;44098;PONTCHATEAU;St Gildas des Bois;MISSILLAC;CC DU PAYS DE PONTCHATEAU - SAINT GILDAS DES BOIS;DELEGATION SAINT NAZAIRE;Espace rural;Feminin;Personne seule avec enfant(s);23;Personne seule;Oui;Locataire logement privé;Logement privé;Non;;;Non;Non;Isolé femme;Isolé inactif;1;721;1;
1020;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Non renseigne;;;;;;;;;;; ; ;;Autre situation;;;;;;;;;;;
1021;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Social;44184;SAINT-NAZAIRE;Chesnaie;SAINT-NAZAIRE;CARENE;DELEGATION SAINT NAZAIRE;Espace urbain;Feminin;Personne seule avec enfant(s);23;Personne seule;Oui;Locataire logement social;Logement social;Oui;Transport en commun;;Non;Non;Isolé femme;Isolé avec un emploi;1;755;;RSA Niv V bis
1022;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Non renseigne;44109;NANTES CENTRE;Ile de Nantes;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Personne seule avec enfant(s);23;Personne seule;Oui;Locataire logement social;Logement social;Non;;CMU;Non;Non;;;;;1;
1023;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;33207;;Indéterminé Hors Dep;;;;;Feminin;Personne seule avec enfant(s);23;Personne seule;Oui;;Autre situation;Non;Vélo;Assurance personnelle;Non;Non;;;;;;RSA Niv IV
1024;Pas de contrat;Pas de contrat;Contrat aidé;Contrat aidé;Contrat aidé;Contrat aidé;Contrat aidé;Contrat aidé;Contrat aidé;Contrat aidé;Contrat aidé;Contrat aidé;Contrat aidé;Droit clos refusé ou en attente;Pas de contrat;Social;44109;NANTES EST;Perray/Pilotière;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Personne seule avec enfant(s);22;Personne seule;Oui;Locataire logement social;Logement social;Non;Transport en commun;CMU;Non;Non;;;;;;RSA Niv V
1025;Pas de contrat;Pas de contrat;Pas de contrat;Contrat d’insertion;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Social;44109;NANTES EST;Port Boyer;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Personne seule avec enfant(s);22;Personne seule;Oui;Locataire logement social;Logement social;Oui;;Régime Etudiant;Non;Non;Isolé femme;Isolé avec un emploi;1;976;;
1026;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Social;44074;ST HERBLAIN - Nord Loire;Couëron;INDRE;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Personne seule avec enfant(s);22;Personne seule;Oui;Hébergé par un tiers;Hébergement;Non;;;Non;Non;Isolé femme;Isolé avec un emploi;1;928;;
1027;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;56243;;Indéterminé Hors Dep;;;;;Feminin;;22; ; ;;Autre situation;Non;;;Non;Non;;;;;;
1028;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;PPAE;PPAE;PPAE;Non renseigne;44114;NANTES NORD;Plaisance;ORVAULT;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Personne seule avec enfant(s);22;Personne seule;Oui;Locataire logement social;Logement social;Oui;;;Non;Non;Isolé femme;Isolé avec un emploi;1;755;;
1029;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44143;SUD LOIRE;Rezé Pont-Rousseau;REZE;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Personne seule avec enfant(s);22;Personne seule;Oui;;Autre situation;Non;;;Non;Non;;;;;1;
1030;Pas de contrat;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Contrat d’insertion;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Social;44109;NANTES EST;Perray/Pilotière;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Personne seule avec enfant(s);22;Personne seule;Oui;Locataire logement social;Logement social;Non;Transport en commun;CMU;Non;Non;;;;;;RSA Niv IV
1031;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Non renseigne;44035;NANTES NORD;La Chapelle/E;LA CHAPELLE-SUR-ERDRE;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Personne seule avec enfant(s);22;Personne seule;Oui;Locataire logement privé;Logement privé;Non;;;Non;Non;;;;;;
1032;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44109;NANTES EST;Port Boyer;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;;22;Couple;Non;;Autre situation;Non;;;Non;Non;Couple;Couple 2 chômeurs ou 1 chômeur et 1 inactif;0;633;;
1033;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Pas de contrat;Social;44069;PONTCHATEAU;Guérande;GUERANDE;CA CAP ATLANTIQUE;DELEGATION SAINT NAZAIRE;Littorale;Feminin;Personne seule avec enfant(s);22;Personne seule;Oui;;Autre situation;Non;Voiture particulière;CMU;Non;Non;Isolé femme;Isolé au chômage;1;911;1;RSA Niv V
1034;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44110;CHATEAUBRIANT;Nort/Erdre;NORT-SUR-ERDRE;CC ERDRE ET GESVRES;DELEGATION CHATEAUBRIANT;Espace rural;Feminin;Couple avec enfants;22;Couple;Oui;;Autre situation;Non;Cyclomoteur;Régime général;Non;Non;;;;;1;RSA Niv V bis
1035;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44109;NANTES EST;La Bottière;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;;22;Personne seule;Oui;;Autre situation;Oui;;;Non;Non;Isolé femme;Isolé au chômage;1;620;;
1036;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat aidé;Contrat aidé;Contrat aidé;Contrat aidé;Contrat aidé;Contrat aidé;Pas de contrat;Contrat aidé;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44109;NANTES EST;Perray/Pilotière;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Personne seule avec enfant(s);22;Personne seule;Oui;;Autre situation;Non;Voiture particulière;CMU;Non;Non;Couple;Isolé au chômage;1;622;;RSA Niv III
1037;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Social;44129;PONTCHATEAU;Pontchateau;PONTCHATEAU;CC DU PAYS DE PONTCHATEAU - SAINT GILDAS DES BOIS;DELEGATION SAINT NAZAIRE;Espace rural;Feminin;Couple sans enfant;22;Couple;Non;;Autre situation;Non;;CMU;Non;Non;Isolé femme;Isolé avec un emploi;1;1371;;
1038;Pas de contrat;PPAE;PPAE;PPAE;PPAE;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44085;CHATEAUBRIANT;Chateaubriant;LOUISFERT;CC CHATEAUBRIANT-DERVAL;DELEGATION CHATEAUBRIANT;Espace rural;Feminin;Couple avec enfants;22;Couple;Oui;Accédant;Propriétaire ou accédant;Non;;;Non;Non;Isolé femme;Couple 1 emploi 1 inactif;1;719;2;
1039;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Droit clos refusé ou en attente;Social;44109;NANTES EST;Port Boyer;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Couple avec enfants;21;Couple;Oui;Locataire logement social;Logement social;Oui;Transport en commun;CMU;Non;Non;Isolé femme;Isolé avec un emploi;2;581;;RSA Niv VI
1040;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;Emploi;44143;SUD LOIRE;Rezé Pont-Rousseau;REZE;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Personne seule avec enfant(s);21;Personne seule;Oui;;Autre situation;Non;;;Non;Non;Couple;Isolé au chômage;1;468;1;
1041;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44047;ST HERBLAIN - Nord Loire;Couëron;COUERON;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Personne seule avec enfant(s);21;Personne seule;Oui;Locataire logement privé;Logement privé;Non;;CMU;Non;Non;Isolé femme;Isolé avec un emploi;1;928;1;
1042;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Social;44131;PAYS DE RETZ;Pornic;PORNIC;CA PORNIC AGGLO PAYS DE RETZ;DELEGATION PAYS DE RETZ;Littorale;Feminin;Couple avec enfants;21;Couple;Oui;;Autre situation;Non;Aucun moyen de transport;CMU;Non;Non;;;;;;RSA Niv V bis
1043;PPAE;PPAE;Pas de contrat;PPAE;PPAE;PPAE;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44185;CHATEAUBRIANT;St Nicolas Redon;SAINT-NICOLAS-DE-REDON;CC DU PAYS DE REDON;DELEGATION CHATEAUBRIANT;Espace rural;Feminin;;21;Couple;Oui;;Autre situation;Non;;;Non;Non;Couple;Isolé avec un emploi;1;1065;1;
1044;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;Pas de contrat;PPAE;PPAE;Pas de contrat;Non renseigne;44162;ST HERBLAIN - Nord Loire;St Servan;SAINT-HERBLAIN;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Couple avec enfants;21;Couple;Oui;;Autre situation;Non;;;Non;Oui;Isolé femme;Isolé au chômage;1;624;;
1045;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Social;44003;PAYS D'ANCENIS;Ancenis;ANCENIS;CC DU PAYS D'ANCENIS;DELEGATION ANCENIS;Espace rural;Feminin;Personne seule;21;Personne seule;Non;;Autre situation;Non;Voiture particulière;Régime général;Non;Non;Isolé femme;Isolé avec un emploi;1;607;1;RSA Niv V
1046;Pas de contrat;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Social;44109;SUD LOIRE;Clémence Royer;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Personne seule avec enfant(s);21;Personne seule;Oui;Locataire logement social;Logement social;Non;Transport en commun;CMU;Non;Non;Isolé femme;Isolé inactif;1;699;;RSA Niv V
1047;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Non renseigne;44131;PAYS DE RETZ;Pornic;PORNIC;CA PORNIC AGGLO PAYS DE RETZ;DELEGATION PAYS DE RETZ;Littorale;Feminin;Personne seule avec enfant(s);21;Personne seule;Oui;;Autre situation;Non;Aucun moyen de transport;CMU;Oui;Non;Isolé femme;Couple 2 chômeurs ou 1 chômeur et 1 inactif;1;936;;RSA Niv V
1048;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Social;44184;SAINT-NAZAIRE;Gare;SAINT-NAZAIRE;CARENE;DELEGATION SAINT NAZAIRE;Espace urbain;Feminin;Personne seule avec enfant(s);20;Personne seule;Oui;Locataire logement social;Logement social;Non;Transport en commun;CMU;Non;Non;Isolé femme;Isolé inactif;1;676;;RSA Niv V bis
